Chinese Name,English Name,Longitude,Latitude,Ritual Alliance,Deities,Note
清华宫,Cheng Wah Keong,102.2930,2.1893,五府王爷联盟; 五营联盟; 青云亭托管网络；2017年清华宫南巡联盟； 朱府王爷绕境联盟； 兴化分香联盟,朱府王爷; 哪吒三太子
勇全殿,Yong Chuan Tian,102.2583,2.1891,五府王爷联盟; 青云亭托管网络,池府王爷; 白府王爷
华德宫,Wah Teck Keong,102.2457,2.1983,五府王爷联盟; 青云亭托管网络,温府王爷
清侯宫,Cheng Hou Keong,102.2455,2.1975,五府王爷联盟,李府王爷,海南会馆
玉华宫,Geok Hua Keong,102.2724,2.1887,五府王爷联盟,白府王爷,现不存，原位于乌绒巴西，白府王爷现祀于勇全殿
青云亭,Cheng Hoon Teng,102.2469,2.1974,五府王爷联盟; 青云亭托管网络,观世音
龙泉宫,Long Chuan Keong,102.3484,2.1539,五营联盟； 朱府王爷绕境联盟,金府王爷
凤山宫,Hong San Keong,102.3031,2.1889,五营联盟； 朱府王爷绕境联盟,广泽尊王
五王宫,Wu Wang Keong,102.3282,2.1632,五营联盟,温府王爷
龙泉庙,Long Chuan Temple,102.3768,2.1481,五营联盟； 朱府王爷绕境联盟,二府将军
保安宫,Poh Onn Keong,102.2518,2.2004,兴化分香联盟,朱府王爷（分灵）
天后宫,Heng Ann Tian Hou,102.2591,2.1951,兴化分香联盟; 2017年清华宫南巡联盟； 朱府王爷绕境联盟,妈祖,兴安会馆
三忠宫,Sam Tiong Keong,102.2664,2.1945,2017年清华宫南巡联盟； 朱府王爷绕境联盟,大宋三忠王
哪吒宫,Loh Chia Keong,102.2658,2.1929,2017年清华宫南巡联盟； 朱府王爷绕境联盟,哪吒三太子
齐天府,Chay Tien Foo,102.2630,2.1939,2017年清华宫南巡联盟； 朱府王爷绕境联盟,齐天大圣
莲盘宫,Lian Puan Keong,102.2812,2.2030,2017年清华宫南巡联盟； 朱府王爷绕境联盟,四府皇爷
金福宫,Kim Hok Keong,102.3277,2.2087,2017年清华宫南巡联盟； 朱府王爷绕境联盟,关圣帝君； 哪吒三太子； 福德正神
威圣宫,Wee Hian Keong,102.3630,2.2136,2017年清华宫南巡联盟； 朱府王爷绕境联盟,关圣帝君
白马老师宫,Pak Mah Law See Keong,102.3605,2.2134,2017年清华宫南巡联盟； 朱府王爷绕境联盟,白马老师公
昆仑宫,Kun Lung Keong,102.3061,2.2434,2017年清华宫南巡联盟； 朱府王爷绕境联盟,关圣帝君；哪吒三太子；张公圣君
五方宫,Wooh Fang Keong,102.3762,2.2654,2017年清华宫南巡联盟； 朱府王爷绕境联盟,大伯公
天德宫,Thean Teik Keong,102.2462,2.1972,青云亭托管网络,仙师爷; 注生娘娘; 温府王爷; 池府王爷
曲江庙,Kang Bio Temple,102.2745,2.1864,青云亭托管网络,大伯公
玉虚宫,Geok Hu Keong,102.2167,2.2083,青云亭托管网络,玄天上帝
玉霄宫,Geok Siow Keong,102.2347,2.2033,青云亭托管网络,玉皇大帝
宝山亭,Poh San Teng,102.2555,2.1960,青云亭托管网络,郑和； 福德正神,义山
碧清宫,Phek Chin Keong,102.3812,2.2695,朱府王爷绕境联盟,八仙祖师
